Date,Open,High,Low,Close,Volume,Adj Close,Log returns,Daily returns
12/31/07,1475.25,1475.83,1465.13,1468.36,2440880000,1468.36,0,0
1/2/08,1467.97,1471.77,1442.07,1447.16,3452650000,1447.16,-0.006315995,-0.014437876
1/3/08,1447.55,1456.8,1443.73,1447.16,3429500000,1447.16,0,0
1/4/08,1444.01,1444.01,1411.19,1411.63,4166000000,1411.63,-0.010795671,-0.024551535
1/7/08,1414.07,1423.87,1403.45,1416.18,4221260000,1416.18,0.001397577,0.003223224
1/8/08,1415.71,1430.28,1388.3,1390.19,4705390000,1390.19,-0.008044297,-0.018352187
1/9/08,1390.25,1409.19,1378.7,1409.13,5351030000,1409.13,0.005876901,0.013624037
1/10/08,1406.78,1429.09,1395.31,1420.33,5170490000,1420.33,0.003438199,0.007948167
1/11/08,1419.91,1419.91,1394.83,1401.02,4495840000,1401.02,-0.005944925,-0.013595432
1/14/08,1402.91,1417.89,1402.91,1416.25,3682090000,1416.25,0.004695588,0.010870651
1/15/08,1411.88,1411.88,1380.6,1380.95,4601640000,1380.95,-0.010961968,-0.024924978
1/16/08,1377.41,1391.99,1364.27,1373.2,5440620000,1373.2,-0.00244416,-0.005612079
1/17/08,1374.79,1377.72,1330.67,1333.25,5303130000,1333.25,-0.012822202,-0.02909263
1/18/08,1333.9,1350.28,1312.51,1325.19,6004840000,1325.19,-0.002633442,-0.006045378
1/22/08,1312.94,1322.09,1274.29,1310.5,6544690000,1310.5,-0.004841125,-0.011085203
1/23/08,1310.41,1339.09,1270.05,1338.6,3241680000,1338.6,0.009213795,0.021442198
1/24/08,1340.13,1355.15,1334.31,1352.07,5735300000,1352.07,0.004348356,0.010062752
1/25/08,1357.32,1368.56,1327.5,1330.61,4882250000,1330.61,-0.006948394,-0.015871959
1/28/08,1330.7,1353.97,1322.26,1353.96,4100930000,1353.96,0.007555051,0.017548342
1/29/08,1355.94,1364.93,1350.19,1362.3,4232960000,1362.3,0.002666922,0.006159709
1/30/08,1362.22,1385.86,1352.95,1355.81,4742760000,1355.81,-0.002073924,-0.004764002
1/31/08,1351.98,1385.62,1334.08,1378.55,4970290000,1378.55,0.00722369,0.016772262
2/1/08,1378.6,1396.02,1375.93,1395.42,4650770000,1395.42,0.005282421,0.012237496
2/4/08,1395.38,1395.38,1379.69,1380.82,3495780000,1380.82,-0.004567874,-0.0104628
2/5/08,1380.28,1380.28,1336.64,1336.64,4315740000,1336.64,-0.014122615,-0.031995481
2/6/08,1339.48,1351.96,1324.34,1326.45,4008120000,1326.45,-0.00332357,-0.007623593
2/7/08,1324.01,1347.16,1316.75,1336.91,4589160000,1336.91,0.003411288,0.00788571
2/8/08,1336.88,1341.22,1321.06,1331.29,3768490000,1331.29,-0.001829502,-0.004203724
2/11/08,1331.92,1341.4,1320.32,1339.13,3593140000,1339.13,0.00255007,0.005889025
2/12/08,1340.55,1362.1,1339.36,1348.86,4044640000,1348.86,0.003144137,0.007265911
2/13/08,1353.12,1369.23,1350.78,1367.21,3856420000,1367.21,0.00586835,0.01360408
2/14/08,1367.33,1368.16,1347.31,1348.86,3644760000,1348.86,-0.00586835,-0.013421493
2/15/08,1347.52,1350,1338.13,1349.99,3583300000,1349.99,0.000363675,0.000837744
2/19/08,1355.86,1367.28,1345.05,1348.78,3613550000,1348.78,-0.000389434,-0.000896303
2/20/08,1348.39,1363.71,1336.55,1360.03,3870520000,1360.03,0.003607371,0.008340871
2/21/08,1362.21,1367.94,1339.34,1342.53,3696660000,1342.53,-0.005624489,-0.012867363
2/22/08,1344.22,1354.3,1327.04,1353.11,3572660000,1353.11,0.003409104,0.007880643
2/25/08,1352.75,1374.36,1346.03,1371.8,3866350000,1371.8,0.005957695,0.013812624
2/26/08,1371.76,1387.34,1363.29,1381.29,4096060000,1381.29,0.002994069,0.006917918
2/27/08,1378.95,1388.34,1372,1380.02,3904700000,1380.02,-0.000399487,-0.00091943
2/28/08,1378.16,1378.16,1363.16,1367.68,3938580000,1367.68,-0.003900884,-0.008941899
2/29/08,1364.07,1364.07,1325.42,1330.63,4426730000,1330.63,-0.011927185,-0.02708967
